term,label
http://purl.obolibrary.org/obo/WBPhenotype_0001591,microtubule polymerization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000808,K lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0000618,coelomic system development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000428,no adult cuticle
http://purl.obolibrary.org/obo/WBPhenotype_0000238,foraging reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000048,hatching variant
http://purl.obolibrary.org/obo/WBPhenotype_0001002,head muscle behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001934,vulval muscle extension variant
http://purl.obolibrary.org/obo/WBPhenotype_0000840,Z4 hermaphrodite lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001744,cell adhesion variant
http://purl.obolibrary.org/obo/WBPhenotype_0000650,defecation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001554,dauer nose morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000460,paraquat response variant
http://purl.obolibrary.org/obo/WBPhenotype_0002458,maternal effect morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001364,male fan morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002268,mitochondrial content decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000270,pleiotropic defects severe early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001174,chromosome disjunction defective
http://purl.obolibrary.org/obo/WBPhenotype_0002078,histone methylation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000080,no anterior pharynx
http://purl.obolibrary.org/obo/WBPhenotype_0000803,head development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001707,nuclear import defective
http://purl.obolibrary.org/obo/WBPhenotype_0000613,reproductive system physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001517,annulae morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000423,head muscle contraction variant
http://purl.obolibrary.org/obo/WBPhenotype_0001327,cell gamma ray hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000233,dopamine metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0001137,embryos small early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000043,general pace of development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000975,neuronal sheath cell physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001879,hydroxyurea hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000785,body part pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001689,surface antigen negative
http://purl.obolibrary.org/obo/WBPhenotype_0000595,head behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001499,meiotic chromosome segregation variant
http://purl.obolibrary.org/obo/WBPhenotype_0002453,recovery pumping response to light variant
http://purl.obolibrary.org/obo/WBPhenotype_0002263,mitochondrial membrane potential increased
http://purl.obolibrary.org/obo/WBPhenotype_0002073,cation homeostasis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000006,egg laying defective
http://purl.obolibrary.org/obo/WBPhenotype_0000938,male V lineages variant
http://purl.obolibrary.org/obo/WBPhenotype_0000748,asymmetric cell division defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000558,calcium channel modulator response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001702,directionality variant
http://purl.obolibrary.org/obo/WBPhenotype_0000368,one point five fold arrest emb
http://purl.obolibrary.org/obo/WBPhenotype_0001512,loss of left right asymmetry
http://purl.obolibrary.org/obo/WBPhenotype_0002416,spindle position variant
http://purl.obolibrary.org/obo/WBPhenotype_0000178,cell degeneration
http://purl.obolibrary.org/obo/WBPhenotype_0001322,vesicle number reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002226,cobalt hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001132,ectopic cleavage furrows early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002036,susceptible to lectin
http://purl.obolibrary.org/obo/WBPhenotype_0000970,embryonic pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001874,protein neddylation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000780,shaker
http://purl.obolibrary.org/obo/WBPhenotype_0001684,synaptic vesicle homeostasis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000590,cell corpse number variant
http://purl.obolibrary.org/obo/WBPhenotype_0001494,distal tip cell migration precocious
http://purl.obolibrary.org/obo/WBPhenotype_0002398,starved L1 larvae aggregation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000001,body posture variant
http://purl.obolibrary.org/obo/WBPhenotype_0000933,MS lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001837,diet induced life span variant
http://purl.obolibrary.org/obo/WBPhenotype_0000743,RNAi response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001647,posterior pharynx variant
http://purl.obolibrary.org/obo/WBPhenotype_0000553,muscle birefringence variant
http://purl.obolibrary.org/obo/WBPhenotype_0001457,bromide chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000363,cell division slow
http://purl.obolibrary.org/obo/WBPhenotype_0001267,induced contraction rate variant
http://purl.obolibrary.org/obo/WBPhenotype_0002411,cleavage furrow initiation defective
http://purl.obolibrary.org/obo/WBPhenotype_0000173,cell proliferation reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001077,chromosome segregation variant karyomeres early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002221,pharyngeal vacuole
http://purl.obolibrary.org/obo/WBPhenotype_0004029,sexually dimorphic mechanosensation variant
http://purl.obolibrary.org/obo/WBPhenotype_0002031,lectin response variant
http://purl.obolibrary.org/obo/WBPhenotype_0002393,anterior posterior neurite growth variant
http://purl.obolibrary.org/obo/WBPhenotype_0000706,gut granule biogenesis reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000516,ventral cord disorganized
http://purl.obolibrary.org/obo/WBPhenotype_0000326,arecoline resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000136,mRNA levels increased
http://purl.obolibrary.org/obo/WBPhenotype_0000878,chemosensory neuron development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000688,sterile
http://purl.obolibrary.org/obo/WBPhenotype_0001832,nuclear pore variant
http://purl.obolibrary.org/obo/WBPhenotype_0000498,methyl methanesulfonate response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001642,cell cleavage variant emb
http://purl.obolibrary.org/obo/WBPhenotype_0001452,octanol chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002356,sickened by nonpathogenic bacteria
http://purl.obolibrary.org/obo/WBPhenotype_0001262,vulval development incomplete
http://purl.obolibrary.org/obo/WBPhenotype_0002166,muscle membrane potential variant
http://purl.obolibrary.org/obo/WBPhenotype_0001072,response to food variant
http://purl.obolibrary.org/obo/WBPhenotype_0004024,wavelength of movement variant
http://purl.obolibrary.org/obo/WBPhenotype_0000701,epithelial development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001605,extended life span response to mianserin resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000511,nuclear positioning variant
http://purl.obolibrary.org/obo/WBPhenotype_0001415,pathogen adherence variant
http://purl.obolibrary.org/obo/WBPhenotype_0002319,roaming increased
http://purl.obolibrary.org/obo/WBPhenotype_0000321,nose morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001225,phasmid socket absent
http://purl.obolibrary.org/obo/WBPhenotype_0002129,mitochondrial DNA copy number variant
http://purl.obolibrary.org/obo/WBPhenotype_0000131,pheromone induced dauer formation defective
http://purl.obolibrary.org/obo/WBPhenotype_0001035,nuclear appearance number defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001967,meiotic chromatin reorganization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000873,G1 checkpoint variant
http://purl.obolibrary.org/obo/WBPhenotype_0008001,embryonic cell fate specification variant
http://purl.obolibrary.org/obo/WBPhenotype_0001777,pre mRNA levels increased
http://purl.obolibrary.org/obo/WBPhenotype_0000683,masculinization of germline
http://purl.obolibrary.org/obo/WBPhenotype_0001587,actin organization biogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000493,metacorpus morphology defective
http://purl.obolibrary.org/obo/WBPhenotype_0001397,necrotic cell death increased
http://purl.obolibrary.org/obo/WBPhenotype_0002351,hydrogen peroxide levels reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002161,mitotic chromatin remodeling variant
http://purl.obolibrary.org/obo/WBPhenotype_0000836,gonadal lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0000646,sluggish
http://purl.obolibrary.org/obo/WBPhenotype_0000456,touch resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001600,contraction response to ouabain resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000266,cell cleavage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001410,protein expression absent
http://purl.obolibrary.org/obo/WBPhenotype_0002314,turning frequency reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000076,epithelial attachment variant
http://purl.obolibrary.org/obo/WBPhenotype_0001220,cell death sexually dimorphic increased
http://purl.obolibrary.org/obo/WBPhenotype_0002124,circumferential actin bundles disorganized
http://purl.obolibrary.org/obo/WBPhenotype_0001030,pronuclear envelope defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001962,missing distal tip cells
http://purl.obolibrary.org/obo/WBPhenotype_0001772,endogenous transposase levels increased
http://purl.obolibrary.org/obo/WBPhenotype_0001582,X linked gene expression reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001392,cell cycle arrest
http://purl.obolibrary.org/obo/WBPhenotype_0002296,body posture wavelength increased
http://purl.obolibrary.org/obo/WBPhenotype_0000609,excretory secretory system physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000419,L3 lethal
http://purl.obolibrary.org/obo/WBPhenotype_0000229,small
http://purl.obolibrary.org/obo/WBPhenotype_0000039,life span variant
http://purl.obolibrary.org/obo/WBPhenotype_0001925,oocytes disorganized
http://purl.obolibrary.org/obo/WBPhenotype_0000831,Y lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001735,muscle cell activity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000641,activity level variant
http://purl.obolibrary.org/obo/WBPhenotype_0001545,dauer body morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000451,head protrusion
http://purl.obolibrary.org/obo/WBPhenotype_0002449,reduced acute pharyngeal pumping response to light
http://purl.obolibrary.org/obo/WBPhenotype_0001355,gonad morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002259,dendritic termini number reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000261,amphid sheath secretion failure
http://purl.obolibrary.org/obo/WBPhenotype_0001165,excess maternal pronucleus early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002069,axon termination defective
http://purl.obolibrary.org/obo/WBPhenotype_0000071,head morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002481,heme levels decreased
http://purl.obolibrary.org/obo/WBPhenotype_0002291,body posture amplitude variant
http://purl.obolibrary.org/obo/WBPhenotype_0000604,nervous system morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001508,anchor cell fusion defective
http://purl.obolibrary.org/obo/WBPhenotype_0000414,cell fate transformation
http://purl.obolibrary.org/obo/WBPhenotype_0001318,endogenous synaptic events variant
http://purl.obolibrary.org/obo/WBPhenotype_0000224,serotonin deficient
http://purl.obolibrary.org/obo/WBPhenotype_0001128,EMS anterior extension extreme early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000034,embryonic polarity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000966,germline mortal
http://purl.obolibrary.org/obo/WBPhenotype_0000776,passage through meiosis defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001920,twisted pharynx
http://purl.obolibrary.org/obo/WBPhenotype_0000586,bleach hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001730,mating plug deficient
http://purl.obolibrary.org/obo/WBPhenotype_0000396,non reflexed gonad arms
http://purl.obolibrary.org/obo/WBPhenotype_0001540,dauer lifespan variant
http://purl.obolibrary.org/obo/WBPhenotype_0002444,pyrimidine biosynthesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001350,protein phosphorylation increased
http://purl.obolibrary.org/obo/WBPhenotype_0002254,3 prime target RNA uridylation reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001160,pronuclear envelope morphology defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002064,maintenance of gene silencing defective
http://purl.obolibrary.org/obo/WBPhenotype_0000929,hermaphrodite physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000739,DNA damage response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000549,head muscle dystrophy
http://purl.obolibrary.org/obo/WBPhenotype_0000359,tunicamycin response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001503,ventral nerve cord maintenance variant
http://purl.obolibrary.org/obo/WBPhenotype_0002407,egg size variant
http://purl.obolibrary.org/obo/WBPhenotype_0000169,early exit cell cycle
http://purl.obolibrary.org/obo/WBPhenotype_0001313,uterine muscle variant
http://purl.obolibrary.org/obo/WBPhenotype_0002217,antimony hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001123,synchronous second division early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002027,gonad independent vulva differentiation
http://purl.obolibrary.org/obo/WBPhenotype_0000961,pattern of transgene expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0001865,protein ubiquitination variant
http://purl.obolibrary.org/obo/WBPhenotype_0000771,centrosome attachment defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001675,male gonad development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000581,body axis morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001485,ER stress response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000391,defecation missing motor steps
http://purl.obolibrary.org/obo/WBPhenotype_0002389,anaphase variant
http://purl.obolibrary.org/obo/WBPhenotype_0001295,body twisted
http://purl.obolibrary.org/obo/WBPhenotype_0002199,neuron calcium transient levels variant
http://purl.obolibrary.org/obo/WBPhenotype_0000924,striated muscle morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001828,RNAi persistence variant
http://purl.obolibrary.org/obo/WBPhenotype_0000734,hypodermal cell physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001638,endosome fusion defective
http://purl.obolibrary.org/obo/WBPhenotype_0000544,backward kinker
http://purl.obolibrary.org/obo/WBPhenotype_0001448,odorant negative chemotaxis defective
