Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	results in morphogenesis of	rdfs:label	results in morphogenesis of
ERROR	multiple_labels	results in morphogenesis of	rdfs:label	results in morphogenesis of@en
ERROR	multiple_labels	results in maturation of	rdfs:label	results in maturation of
ERROR	multiple_labels	results in maturation of	rdfs:label	results in maturation of@en
ERROR	multiple_labels	results in acquisition of features of	rdfs:label	results in acquisition of features of
ERROR	multiple_labels	results in acquisition of features of	rdfs:label	results in acquisition of features of@en
ERROR	multiple_labels	confers advantage in	rdfs:label	confers advantage in
ERROR	multiple_labels	confers advantage in	rdfs:label	confers advantage in@en
ERROR	multiple_labels	functionally related to	rdfs:label	functionally related to
ERROR	multiple_labels	functionally related to	rdfs:label	functionally related to@en
ERROR	multiple_labels	regulates levels of	rdfs:label	regulates levels of
ERROR	multiple_labels	regulates levels of	rdfs:label	regulates levels of@en
ERROR	multiple_labels	regulated by	rdfs:label	regulated by
ERROR	multiple_labels	regulated by	rdfs:label	regulated by@en
ERROR	multiple_labels	negatively regulated by	rdfs:label	negatively regulated by
ERROR	multiple_labels	negatively regulated by	rdfs:label	negatively regulated by@en
ERROR	multiple_labels	positively regulated by	rdfs:label	positively regulated by
ERROR	multiple_labels	positively regulated by	rdfs:label	positively regulated by@en
ERROR	multiple_labels	has target start location	rdfs:label	has target start location
ERROR	multiple_labels	has target start location	rdfs:label	has target start location@en
ERROR	multiple_labels	has target end location	rdfs:label	has target end location
ERROR	multiple_labels	has target end location	rdfs:label	has target end location@en
ERROR	multiple_labels	results in transport along	rdfs:label	results in transport along
ERROR	multiple_labels	results in transport along	rdfs:label	results in transport along@en
ERROR	multiple_labels	results in transport across	rdfs:label	results in transport across
ERROR	multiple_labels	results in transport across	rdfs:label	results in transport across@en
ERROR	multiple_labels	results in growth of	rdfs:label	results in growth of
ERROR	multiple_labels	results in growth of	rdfs:label	results in growth of@en
ERROR	multiple_labels	results in transport to from or in	rdfs:label	results in transport to from or in
ERROR	multiple_labels	results in transport to from or in	rdfs:label	results in transport to from or in@en
ERROR	multiple_labels	has member	rdfs:label	has member
ERROR	multiple_labels	has member	rdfs:label	has member@en
ERROR	multiple_labels	input of	rdfs:label	input of
ERROR	multiple_labels	input of	rdfs:label	input of@en
ERROR	multiple_labels	output of	rdfs:label	output of
ERROR	multiple_labels	output of	rdfs:label	output of@en
ERROR	multiple_labels	attached to	rdfs:label	attached to
ERROR	multiple_labels	attached to	rdfs:label	attached to@en
ERROR	multiple_labels	has muscle origin	rdfs:label	has muscle origin
ERROR	multiple_labels	has muscle origin	rdfs:label	has muscle origin@en
ERROR	multiple_labels	has muscle insertion	rdfs:label	has muscle insertion
ERROR	multiple_labels	has muscle insertion	rdfs:label	has muscle insertion@en
ERROR	multiple_labels	tributary of	rdfs:label	tributary of
ERROR	multiple_labels	tributary of	rdfs:label	tributary of@en
ERROR	multiple_labels	branching part of	rdfs:label	branching part of
ERROR	multiple_labels	branching part of	rdfs:label	branching part of@en
ERROR	multiple_labels	has potential to developmentally contribute to	rdfs:label	has potential to developmentally contribute to
ERROR	multiple_labels	has potential to developmentally contribute to	rdfs:label	has potential to developmentally contribute to@en
ERROR	multiple_labels	has potential to develop into	rdfs:label	has potential to develop into
ERROR	multiple_labels	has potential to develop into	rdfs:label	has potential to develop into@en
ERROR	multiple_labels	causally downstream of	rdfs:label	causally downstream of
ERROR	multiple_labels	causally downstream of	rdfs:label	causally downstream of@en
ERROR	multiple_labels	immediately causally downstream of	rdfs:label	immediately causally downstream of
ERROR	multiple_labels	immediately causally downstream of	rdfs:label	immediately causally downstream of@en
ERROR	multiple_labels	causally upstream of	rdfs:label	causally upstream of
ERROR	multiple_labels	causally upstream of	rdfs:label	causally upstream of@en
ERROR	multiple_labels	immediately causally upstream of	rdfs:label	immediately causally upstream of
ERROR	multiple_labels	immediately causally upstream of	rdfs:label	immediately causally upstream of@en
ERROR	multiple_labels	results in assembly of	rdfs:label	results in assembly of
ERROR	multiple_labels	results in assembly of	rdfs:label	results_in_assembly_of
ERROR	multiple_labels	results in disassembly of	rdfs:label	results in disassembly of
ERROR	multiple_labels	results in disassembly of	rdfs:label	results_in_disassembly_of
ERROR	multiple_labels	produces	rdfs:label	produces
ERROR	multiple_labels	produces	rdfs:label	produces@en
ERROR	multiple_labels	produced by	rdfs:label	produced by
ERROR	multiple_labels	produced by	rdfs:label	produced by@en
ERROR	multiple_labels	acts on population of	rdfs:label	acts on population of
ERROR	multiple_labels	acts on population of	rdfs:label	acts on population of@en
ERROR	multiple_labels	results in fusion of	rdfs:label	results in fusion of
ERROR	multiple_labels	results in fusion of	rdfs:label	results in fusion of@en
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (continuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [009-002] 
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (hasContinuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [126-001] 
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x) (if (Continuant x) (Entity x))) // axiom label in BFO2 CLIF: [008-002] 
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x) (if (Material Entity x) (exists (t) (and (TemporalRegion t) (existsAt x t))))) // axiom label in BFO2 CLIF: [011-002] 
WARN	annotation_whitespace	occurrent	IAO:0000602	(forall (x) (if (Occurrent x) (exists (r) (and (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion x r))))) // axiom label in BFO2 CLIF: [108-001] 
WARN	annotation_whitespace	occurrent	IAO:0000602	(forall (x) (iff (Occurrent x) (and (Entity x) (exists (y) (temporalPartOf y x))))) // axiom label in BFO2 CLIF: [079-001] 
WARN	annotation_whitespace	independent continuant	IAO:0000602	(forall (x t) (if (IndependentContinuant x) (exists (r) (and (SpatialRegion r) (locatedInAt x r t))))) // axiom label in BFO2 CLIF: [134-001] 
WARN	annotation_whitespace	independent continuant	IAO:0000602	(forall (x t) (if (and (IndependentContinuant x) (existsAt x t)) (exists (y) (and (Entity y) (specificallyDependsOnAt y x t))))) // axiom label in BFO2 CLIF: [018-002] 
WARN	annotation_whitespace	independent continuant	IAO:0000602	(iff (IndependentContinuant a) (and (Continuant a) (not (exists (b t) (specificallyDependsOnAt a b t))))) // axiom label in BFO2 CLIF: [017-002] 
WARN	annotation_whitespace	quality	IAO:0000602	(forall (x) (if (Quality x) (SpecificallyDependentContinuant x))) // axiom label in BFO2 CLIF: [055-001] 
WARN	annotation_whitespace	quality	IAO:0000602	(forall (x) (if (exists (t) (and (existsAt x t) (Quality x))) (forall (t_1) (if (existsAt x t_1) (Quality x))))) // axiom label in BFO2 CLIF: [105-001] 
WARN	annotation_whitespace	specifically dependent continuant	IAO:0000602	(iff (SpecificallyDependentContinuant a) (and (Continuant a) (forall (t) (if (existsAt a t) (exists (b) (and (IndependentContinuant b) (not (SpatialRegion b)) (specificallyDependsOnAt a b t))))))) // axiom label in BFO2 CLIF: [050-003] 
WARN	annotation_whitespace	generically dependent continuant	IAO:0000602	(iff (GenericallyDependentContinuant a) (and (Continuant a) (exists (b t) (genericallyDependsOnAt a b t)))) // axiom label in BFO2 CLIF: [074-001] 
WARN	annotation_whitespace	extraembryonic structure	rdfs:comment	"MH: define as not part of embryo, or will not develop into embryo? MH: changed def to exclude cells so this class could be included in gross anatomical part. DOS: Changed to something that I think works for both vertebrates and invertebrates and that keeps the restriction to multicellular structures.  Old def: \""Anatomical structure that is contiguous with the embryo and is comprised of portions of tissue that will not contribute to the embryo.\"".  One remaining question - perhaps zygote is too restrictive given that some organisms have parthenogenesis e.g. aphids?
"
WARN	annotation_whitespace	gross anatomical part	definition	Anatomical structure that is part of a multicellular organism and is at the gross anatomical level, e.g. above the level of a cell.  Included are portions of organism substances such as blood, multi-cell-part structures such as axon tracts, acellular anatomical structures such as hair, and organism subdivisions such as head. Excluded is the whole organism and more granular parts of the organism, such as atoms, molecules, macromolecular complexes and cells. 
WARN	annotation_whitespace	cellular organism	rdfs:comment	A general term for organism that is agnostic about single cell vs multi-cellular.  Note that this is a subclass of 'anatomical structure', meaning that an organism must be a connected structure. For example, if I take one plant and make a rooted cutting from a it, I now have two (clonally related) organisms. 
WARN	annotation_whitespace	definition	editor note	"2012-04-05: 
Barry Smith

The official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions'  is terrible.

Can you fix to something like:

A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.

Alan Ruttenberg

Your proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria. 

On the specifics of the proposed definition:

We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition. 

Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable. 

We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with.  @en"
WARN	annotation_whitespace	physical object quality	has_exact_synonym	multiply inhering quality of a physical entity 
WARN	annotation_whitespace	contained in	editor note	"Intended meaning:
domain: material entity
range: spatial region or site (immaterial continuant)
        @en"
WARN	annotation_whitespace	spatially disjoint from	editor note	There are two ways to encode this as a shortcut relation. The other possibility to use an annotation assertion between two classes, and expand this to a disjointness axiom. @en
WARN	annotation_whitespace	capable of	definition	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	annotation_whitespace	developmentally induced by	IAO:0000119	 Developmental Biology, Gilbert, 8th edition, figure 6.5(F)
WARN	annotation_whitespace	results in maturation of	IAO:0000112	 an annotation of gene X to cell maturation with results_in_maturation_of CL:0000057 (fibroblast) means that the fibroblast is mature at the end of the process
WARN	annotation_whitespace	results in transport along	definition	Holds between p and l when p is a transportation or localization process and the outcome of this process is to move c from one location to another, and the route taken by c follows a path that is aligned_with l 
WARN	duplicate_exact_synonym	organism substance	has_exact_synonym	portion of organism substance
